DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 00:00:00,41.0037231445313,29.2510986328125,sxkc38,8.0,81.0,40.0,42.0
2024-12-01 00:00:00,41.0092163085938,29.2401123046875,sxkc33,4.0,75.0,36.0,49.0
2024-12-01 00:00:00,41.0092163085938,29.2291259765625,sxkc31,3.0,79.0,38.0,63.0
2024-12-01 00:00:00,41.0421752929688,29.2181396484375,sxkc2z,64.0,184.0,104.0,45.0
2024-12-01 00:00:00,41.0421752929688,29.2071533203125,sxkc2x,81.0,153.0,105.0,42.0
2024-12-01 00:00:00,41.0256958007813,29.2181396484375,sxkc2u,13.0,129.0,58.0,64.0
2024-12-01 00:00:00,41.0421752929688,29.1961669921875,sxkc2r,82.0,129.0,105.0,12.0
2024-12-01 00:00:00,41.0366821289063,29.1961669921875,sxkc2q,62.0,135.0,108.0,11.0
2024-12-01 00:00:00,41.0311889648438,29.1961669921875,sxkc2m,81.0,125.0,103.0,8.0
2024-12-01 00:00:00,41.0256958007813,29.1961669921875,sxkc2k,79.0,126.0,99.0,9.0
2024-12-01 00:00:00,41.0202026367188,29.2181396484375,sxkc2g,13.0,136.0,59.0,96.0
2024-12-01 00:00:00,41.0202026367188,29.2071533203125,sxkc2e,29.0,105.0,68.0,76.0
2024-12-01 00:00:00,41.0147094726563,29.2071533203125,sxkc2d,5.0,133.0,52.0,140.0
2024-12-01 00:00:00,41.0092163085938,29.2181396484375,sxkc2c,2.0,60.0,27.0,84.0
2024-12-01 00:00:00,41.0037231445313,29.2181396484375,sxkc2b,4.0,56.0,29.0,46.0
2024-12-01 00:00:00,41.0092163085938,29.2071533203125,sxkc29,4.0,84.0,31.0,103.0
2024-12-01 00:00:00,41.0037231445313,29.2071533203125,sxkc28,13.0,51.0,27.0,14.0
2024-12-01 00:00:00,41.0202026367188,29.1961669921875,sxkc27,65.0,122.0,93.0,8.0
2024-12-01 00:00:00,41.0147094726563,29.1961669921875,sxkc26,4.0,124.0,51.0,153.0
2024-12-01 00:00:00,41.0202026367188,29.1851806640625,sxkc25,11.0,125.0,69.0,107.0
2024-12-01 00:00:00,41.0147094726563,29.1851806640625,sxkc24,2.0,151.0,47.0,172.0
2024-12-01 00:00:00,41.0092163085938,29.1961669921875,sxkc23,7.0,74.0,34.0,53.0
2024-12-01 00:00:00,41.0037231445313,29.1961669921875,sxkc22,6.0,44.0,23.0,24.0
2024-12-01 00:00:00,41.0092163085938,29.1851806640625,sxkc21,6.0,72.0,38.0,43.0
2024-12-01 00:00:00,41.0037231445313,29.1851806640625,sxkc20,7.0,63.0,31.0,16.0
2024-12-01 00:00:00,40.9982299804688,29.2401123046875,sxkc1r,6.0,51.0,30.0,5.0
2024-12-01 00:00:00,40.9982299804688,29.2291259765625,sxkc1p,9.0,67.0,34.0,42.0
2024-12-01 00:00:00,40.9927368164063,29.2291259765625,sxkc1n,5.0,93.0,36.0,80.0
2024-12-01 00:00:00,40.9817504882813,29.2401123046875,sxkc1k,29.0,77.0,52.0,27.0
2024-12-01 00:00:00,40.9872436523438,29.2291259765625,sxkc1j,6.0,94.0,35.0,105.0
2024-12-01 00:00:00,40.9817504882813,29.2291259765625,sxkc1h,5.0,74.0,39.0,46.0
2024-12-01 00:00:00,40.9707641601563,29.2620849609375,sxkc1f,2.0,153.0,68.0,340.0
2024-12-01 00:00:00,40.9762573242188,29.2510986328125,sxkc1e,11.0,157.0,92.0,228.0
2024-12-01 00:00:00,40.9707641601563,29.2510986328125,sxkc1d,2.0,152.0,51.0,262.0
2024-12-01 00:00:00,40.9652709960938,29.2620849609375,sxkc1c,27.0,94.0,54.0,11.0
2024-12-01 00:00:00,40.9762573242188,29.2401123046875,sxkc17,4.0,163.0,69.0,328.0
2024-12-01 00:00:00,40.9762573242188,29.2291259765625,sxkc15,13.0,157.0,88.0,284.0
2024-12-01 00:00:00,40.9597778320313,29.2291259765625,sxkc10,32.0,47.0,37.0,5.0
2024-12-01 00:00:00,40.9982299804688,29.2181396484375,sxkc0z,12.0,81.0,42.0,42.0
2024-12-01 00:00:00,40.9927368164063,29.2181396484375,sxkc0y,9.0,82.0,50.0,35.0
2024-12-01 00:00:00,40.9872436523438,29.2181396484375,sxkc0v,5.0,78.0,40.0,41.0
2024-12-01 00:00:00,40.9817504882813,29.2181396484375,sxkc0u,9.0,180.0,69.0,318.0
2024-12-01 00:00:00,40.9872436523438,29.2071533203125,sxkc0t,13.0,67.0,48.0,56.0
2024-12-01 00:00:00,40.9817504882813,29.2071533203125,sxkc0s,2.0,156.0,65.0,337.0
2024-12-01 00:00:00,40.9982299804688,29.1961669921875,sxkc0r,9.0,49.0,27.0,17.0
2024-12-01 00:00:00,40.9927368164063,29.1961669921875,sxkc0q,8.0,62.0,30.0,17.0
2024-12-01 00:00:00,40.9982299804688,29.1851806640625,sxkc0p,5.0,58.0,31.0,17.0
2024-12-01 00:00:00,40.9927368164063,29.1851806640625,sxkc0n,2.0,136.0,42.0,316.0
2024-12-01 00:00:00,40.9872436523438,29.1961669921875,sxkc0m,1.0,148.0,50.0,317.0
2024-12-01 00:00:00,40.9817504882813,29.1961669921875,sxkc0k,3.0,137.0,48.0,152.0
2024-12-01 00:00:00,40.9872436523438,29.1851806640625,sxkc0j,1.0,130.0,48.0,114.0
2024-12-01 00:00:00,40.9817504882813,29.1851806640625,sxkc0h,8.0,67.0,34.0,14.0
2024-12-01 00:00:00,40.9762573242188,29.2181396484375,sxkc0g,13.0,165.0,69.0,253.0
2024-12-01 00:00:00,40.9707641601563,29.2181396484375,sxkc0f,13.0,156.0,59.0,171.0
2024-12-01 00:00:00,40.9762573242188,29.2071533203125,sxkc0e,10.0,114.0,67.0,103.0
2024-12-01 00:00:00,40.9707641601563,29.2071533203125,sxkc0d,8.0,166.0,71.0,49.0
2024-12-01 00:00:00,40.9652709960938,29.2181396484375,sxkc0c,5.0,146.0,61.0,130.0
2024-12-01 00:00:00,40.9597778320313,29.2181396484375,sxkc0b,3.0,143.0,53.0,135.0
2024-12-01 00:00:00,40.9652709960938,29.2071533203125,sxkc09,17.0,63.0,39.0,22.0
2024-12-01 00:00:00,40.9597778320313,29.2071533203125,sxkc08,15.0,60.0,37.0,14.0
2024-12-01 00:00:00,40.9762573242188,29.1961669921875,sxkc07,15.0,47.0,33.0,3.0
2024-12-01 00:00:00,40.9707641601563,29.1961669921875,sxkc06,7.0,145.0,36.0,28.0
2024-12-01 00:00:00,40.9762573242188,29.1851806640625,sxkc05,11.0,52.0,33.0,9.0
2024-12-01 00:00:00,40.9707641601563,29.1851806640625,sxkc04,15.0,55.0,37.0,9.0
2024-12-01 00:00:00,40.9652709960938,29.1961669921875,sxkc03,8.0,184.0,69.0,54.0
2024-12-01 00:00:00,40.9597778320313,29.1961669921875,sxkc02,38.0,38.0,38.0,1.0
2024-12-01 00:00:00,40.9652709960938,29.1851806640625,sxkc01,60.0,109.0,79.0,31.0
2024-12-01 00:00:00,40.9597778320313,29.1851806640625,sxkc00,64.0,174.0,86.0,40.0
2024-12-01 00:00:00,40.9487915039063,29.4049072265625,sxkbvn,18.0,75.0,49.0,5.0
2024-12-01 00:00:00,40.9378051757813,29.4158935546875,sxkbvk,16.0,135.0,45.0,4.0
2024-12-01 00:00:00,40.9432983398438,29.4049072265625,sxkbvj,50.0,115.0,75.0,7.0
2024-12-01 00:00:00,40.9378051757813,29.4049072265625,sxkbvh,58.0,120.0,87.0,8.0
2024-12-01 00:00:00,40.9323120117188,29.4378662109375,sxkbvg,71.0,160.0,94.0,22.0
2024-12-01 00:00:00,40.9268188476563,29.4378662109375,sxkbvf,61.0,155.0,92.0,35.0
2024-12-01 00:00:00,40.9323120117188,29.4268798828125,sxkbve,61.0,138.0,87.0,36.0
2024-12-01 00:00:00,40.9323120117188,29.4158935546875,sxkbv7,42.0,143.0,83.0,51.0
2024-12-01 00:00:00,40.9268188476563,29.4158935546875,sxkbv6,29.0,110.0,55.0,4.0
2024-12-01 00:00:00,40.9323120117188,29.4049072265625,sxkbv5,46.0,141.0,86.0,35.0
2024-12-01 00:00:00,40.9542846679688,29.3939208984375,sxkbuz,16.0,16.0,16.0,1.0
2024-12-01 00:00:00,40.9487915039063,29.3939208984375,sxkbuy,45.0,87.0,62.0,8.0
2024-12-01 00:00:00,40.9432983398438,29.3939208984375,sxkbuv,9.0,75.0,35.0,6.0
2024-12-01 00:00:00,40.9432983398438,29.3829345703125,sxkbut,49.0,116.0,72.0,7.0
2024-12-01 00:00:00,40.9432983398438,29.3719482421875,sxkbum,16.0,114.0,59.0,9.0
2024-12-01 00:00:00,40.9378051757813,29.3719482421875,sxkbuk,51.0,156.0,85.0,46.0
2024-12-01 00:00:00,40.9378051757813,29.3609619140625,sxkbuh,24.0,148.0,76.0,57.0
2024-12-01 00:00:00,40.9323120117188,29.3939208984375,sxkbug,55.0,168.0,91.0,40.0
2024-12-01 00:00:00,40.9323120117188,29.3829345703125,sxkbue,60.0,170.0,91.0,37.0
2024-12-01 00:00:00,40.9323120117188,29.3719482421875,sxkbu7,16.0,157.0,84.0,33.0
2024-12-01 00:00:00,40.9323120117188,29.3609619140625,sxkbu5,28.0,112.0,68.0,10.0
2024-12-01 00:00:00,40.9158325195313,29.3609619140625,sxkbu0,67.0,147.0,100.0,29.0
2024-12-01 00:00:00,40.9048461914063,29.3719482421875,sxkbsq,7.0,72.0,45.0,18.0
2024-12-01 00:00:00,40.9103393554688,29.3609619140625,sxkbsp,51.0,170.0,99.0,189.0
2024-12-01 00:00:00,40.9048461914063,29.3609619140625,sxkbsn,45.0,160.0,96.0,184.0
2024-12-01 00:00:00,40.8993530273438,29.3719482421875,sxkbsm,7.0,155.0,83.0,198.0
2024-12-01 00:00:00,40.8938598632813,29.3719482421875,sxkbsk,47.0,164.0,100.0,176.0
2024-12-01 00:00:00,40.8993530273438,29.3609619140625,sxkbsj,9.0,139.0,58.0,59.0
2024-12-01 00:00:00,40.8938598632813,29.3609619140625,sxkbsh,4.0,89.0,40.0,42.0
2024-12-01 00:00:00,40.8828735351563,29.3829345703125,sxkbsd,50.0,152.0,97.0,163.0
2024-12-01 00:00:00,40.8773803710938,29.3939208984375,sxkbsc,48.0,142.0,96.0,98.0
2024-12-01 00:00:00,40.8718872070313,29.3939208984375,sxkbsb,4.0,159.0,73.0,239.0
2024-12-01 00:00:00,40.8773803710938,29.3829345703125,sxkbs9,48.0,161.0,98.0,175.0
2024-12-01 00:00:00,40.8883666992188,29.3719482421875,sxkbs7,6.0,152.0,99.0,178.0
2024-12-01 00:00:00,40.8828735351563,29.3719482421875,sxkbs6,47.0,154.0,99.0,96.0
2024-12-01 00:00:00,40.8663940429688,29.4049072265625,sxkbmp,53.0,137.0,91.0,67.0
2024-12-01 00:00:00,40.8609008789063,29.4049072265625,sxkbmn,59.0,148.0,96.0,184.0
2024-12-01 00:00:00,40.8499145507813,29.4158935546875,sxkbmk,52.0,173.0,97.0,136.0
2024-12-01 00:00:00,40.8554077148438,29.4049072265625,sxkbmj,10.0,152.0,97.0,169.0
2024-12-01 00:00:00,40.8499145507813,29.4049072265625,sxkbmh,67.0,129.0,94.0,22.0
2024-12-01 00:00:00,40.8279418945313,29.4378662109375,sxkbmb,70.0,145.0,99.0,111.0
2024-12-01 00:00:00,40.8334350585938,29.4268798828125,sxkbm9,11.0,152.0,96.0,147.0
2024-12-01 00:00:00,40.8279418945313,29.4268798828125,sxkbm8,77.0,108.0,91.0,11.0
2024-12-01 00:00:00,40.8444213867188,29.4158935546875,sxkbm7,38.0,179.0,97.0,123.0
2024-12-01 00:00:00,40.8389282226563,29.4158935546875,sxkbm6,52.0,141.0,97.0,132.0
2024-12-01 00:00:00,40.8334350585938,29.4158935546875,sxkbm3,45.0,164.0,101.0,16.0
2024-12-01 00:00:00,40.8663940429688,29.3939208984375,sxkbkz,40.0,140.0,84.0,199.0
2024-12-01 00:00:00,40.8663940429688,29.3829345703125,sxkbkx,36.0,120.0,66.0,97.0
2024-12-01 00:00:00,40.8609008789063,29.3829345703125,sxkbkw,34.0,138.0,81.0,174.0
2024-12-01 00:00:00,40.8554077148438,29.3829345703125,sxkbkt,50.0,112.0,85.0,7.0
2024-12-01 00:00:00,40.8609008789063,29.3719482421875,sxkbkq,105.0,105.0,105.0,1.0
2024-12-01 00:00:00,40.8554077148438,29.3719482421875,sxkbkm,38.0,135.0,93.0,140.0
2024-12-01 00:00:00,40.8499145507813,29.3719482421875,sxkbkk,57.0,143.0,101.0,146.0
2024-12-01 00:00:00,40.8444213867188,29.3719482421875,sxkbk7,62.0,149.0,103.0,129.0
2024-12-01 00:00:00,40.8389282226563,29.3719482421875,sxkbk6,60.0,150.0,100.0,121.0
2024-12-01 00:00:00,40.8334350585938,29.3719482421875,sxkbk3,56.0,150.0,97.0,125.0
2024-12-01 00:00:00,40.8279418945313,29.3719482421875,sxkbk2,56.0,140.0,97.0,79.0
2024-12-01 00:00:00,40.8279418945313,29.3609619140625,sxkbk0,52.0,139.0,96.0,107.0
2024-12-01 00:00:00,40.8224487304688,29.4378662109375,sxkbjz,72.0,139.0,101.0,16.0
2024-12-01 00:00:00,40.7949829101563,29.4378662109375,sxkbjf,14.0,143.0,84.0,224.0
2024-12-01 00:00:00,40.7949829101563,29.4268798828125,sxkbjd,38.0,142.0,88.0,153.0
2024-12-01 00:00:00,40.7894897460938,29.4268798828125,sxkbj9,23.0,145.0,82.0,214.0
2024-12-01 00:00:00,40.7839965820313,29.4268798828125,sxkbj8,9.0,123.0,54.0,50.0
2024-12-01 00:00:00,40.7949829101563,29.4049072265625,sxkbj4,50.0,125.0,81.0,27.0
2024-12-01 00:00:00,40.7894897460938,29.4158935546875,sxkbj3,7.0,149.0,71.0,253.0
2024-12-01 00:00:00,40.7839965820313,29.4158935546875,sxkbj2,15.0,117.0,52.0,130.0
2024-12-01 00:00:00,40.7894897460938,29.4049072265625,sxkbj1,18.0,139.0,80.0,237.0
2024-12-01 00:00:00,40.8059692382813,29.3829345703125,sxkbhs,47.0,127.0,83.0,94.0
2024-12-01 00:00:00,40.8224487304688,29.3609619140625,sxkbhp,34.0,137.0,84.0,216.0
2024-12-01 00:00:00,40.8169555664063,29.3609619140625,sxkbhn,21.0,136.0,72.0,327.0
2024-12-01 00:00:00,40.8114624023438,29.3719482421875,sxkbhm,15.0,140.0,81.0,189.0
2024-12-01 00:00:00,40.8059692382813,29.3719482421875,sxkbhk,20.0,143.0,85.0,228.0
2024-12-01 00:00:00,40.8114624023438,29.3609619140625,sxkbhj,10.0,123.0,53.0,172.0
2024-12-01 00:00:00,40.7949829101563,29.3939208984375,sxkbhf,14.0,138.0,86.0,246.0
2024-12-01 00:00:00,40.8004760742188,29.3829345703125,sxkbhe,11.0,137.0,74.0,198.0
2024-12-01 00:00:00,40.7949829101563,29.3829345703125,sxkbhd,14.0,129.0,86.0,98.0
2024-12-01 00:00:00,40.7894897460938,29.3939208984375,sxkbhc,45.0,45.0,45.0,1.0
2024-12-01 00:00:00,40.9542846679688,29.3389892578125,sxkbgx,55.0,145.0,89.0,55.0
2024-12-01 00:00:00,40.9487915039063,29.3389892578125,sxkbgw,55.0,140.0,88.0,72.0
2024-12-01 00:00:00,40.9432983398438,29.3499755859375,sxkbgv,6.0,143.0,71.0,42.0
2024-12-01 00:00:00,40.9378051757813,29.3499755859375,sxkbgu,44.0,47.0,45.0,2.0
2024-12-01 00:00:00,40.9432983398438,29.3389892578125,sxkbgt,26.0,114.0,75.0,42.0
2024-12-01 00:00:00,40.9378051757813,29.3389892578125,sxkbgs,43.0,158.0,86.0,84.0
2024-12-01 00:00:00,40.9542846679688,29.3280029296875,sxkbgr,27.0,117.0,64.0,30.0
2024-12-01 00:00:00,40.9542846679688,29.3170166015625,sxkbgp,11.0,117.0,65.0,51.0
2024-12-01 00:00:00,40.9487915039063,29.3170166015625,sxkbgn,47.0,140.0,82.0,86.0
2024-12-01 00:00:00,40.9432983398438,29.3280029296875,sxkbgm,56.0,138.0,97.0,71.0
2024-12-01 00:00:00,40.9378051757813,29.3280029296875,sxkbgk,5.0,174.0,77.0,357.0
2024-12-01 00:00:00,40.9432983398438,29.3170166015625,sxkbgj,51.0,143.0,93.0,289.0
2024-12-01 00:00:00,40.9378051757813,29.3170166015625,sxkbgh,8.0,97.0,60.0,69.0
2024-12-01 00:00:00,40.9323120117188,29.3499755859375,sxkbgg,43.0,160.0,77.0,110.0
2024-12-01 00:00:00,40.9268188476563,29.3499755859375,sxkbgf,8.0,153.0,71.0,295.0
2024-12-01 00:00:00,40.9323120117188,29.3389892578125,sxkbge,13.0,159.0,77.0,328.0
2024-12-01 00:00:00,40.9268188476563,29.3389892578125,sxkbgd,22.0,91.0,64.0,84.0
2024-12-01 00:00:00,40.9213256835938,29.3499755859375,sxkbgc,9.0,181.0,92.0,185.0
2024-12-01 00:00:00,40.9158325195313,29.3499755859375,sxkbgb,8.0,169.0,90.0,197.0
2024-12-01 00:00:00,40.9213256835938,29.3389892578125,sxkbg9,23.0,108.0,63.0,58.0
2024-12-01 00:00:00,40.9158325195313,29.3389892578125,sxkbg8,25.0,108.0,72.0,39.0
2024-12-01 00:00:00,40.9323120117188,29.3280029296875,sxkbg7,11.0,114.0,52.0,233.0
2024-12-01 00:00:00,40.9268188476563,29.3280029296875,sxkbg6,8.0,124.0,63.0,133.0
2024-12-01 00:00:00,40.9268188476563,29.3170166015625,sxkbg4,1.0,87.0,48.0,135.0
2024-12-01 00:00:00,40.9213256835938,29.3280029296875,sxkbg3,65.0,113.0,90.0,43.0
2024-12-01 00:00:00,40.9158325195313,29.3280029296875,sxkbg2,11.0,132.0,65.0,152.0
2024-12-01 00:00:00,40.9213256835938,29.3170166015625,sxkbg1,6.0,109.0,60.0,169.0
2024-12-01 00:00:00,40.9158325195313,29.3170166015625,sxkbg0,4.0,119.0,57.0,253.0
2024-12-01 00:00:00,40.9542846679688,29.3060302734375,sxkbfz,8.0,146.0,82.0,109.0
2024-12-01 00:00:00,40.9487915039063,29.3060302734375,sxkbfy,20.0,158.0,89.0,283.0
2024-12-01 00:00:00,40.9542846679688,29.2950439453125,sxkbfx,8.0,168.0,75.0,314.0
2024-12-01 00:00:00,40.9487915039063,29.2950439453125,sxkbfw,5.0,69.0,34.0,55.0
2024-12-01 00:00:00,40.9432983398438,29.3060302734375,sxkbfv,7.0,81.0,38.0,87.0
2024-12-01 00:00:00,40.9378051757813,29.3060302734375,sxkbfu,13.0,97.0,65.0,52.0
2024-12-01 00:00:00,40.9432983398438,29.2950439453125,sxkbft,6.0,77.0,39.0,48.0
2024-12-01 00:00:00,40.9268188476563,29.3060302734375,sxkbff,9.0,68.0,51.0,26.0
2024-12-01 00:00:00,40.9213256835938,29.3060302734375,sxkbfc,17.0,98.0,60.0,70.0
2024-12-01 00:00:00,40.9158325195313,29.3060302734375,sxkbfb,4.0,80.0,33.0,156.0
2024-12-01 00:00:00,40.9158325195313,29.2950439453125,sxkbf8,3.0,64.0,28.0,96.0
2024-12-01 00:00:00,40.9103393554688,29.3499755859375,sxkbez,49.0,104.0,68.0,6.0
2024-12-01 00:00:00,40.9048461914063,29.3499755859375,sxkbey,39.0,73.0,55.0,6.0
2024-12-01 00:00:00,40.9103393554688,29.3389892578125,sxkbex,23.0,96.0,64.0,13.0
2024-12-01 00:00:00,40.9048461914063,29.3389892578125,sxkbew,4.0,98.0,50.0,7.0
2024-12-01 00:00:00,40.8993530273438,29.3499755859375,sxkbev,8.0,64.0,31.0,18.0
2024-12-01 00:00:00,40.8938598632813,29.3499755859375,sxkbeu,12.0,92.0,52.0,54.0
2024-12-01 00:00:00,40.9103393554688,29.3280029296875,sxkber,43.0,123.0,77.0,119.0
2024-12-01 00:00:00,40.9048461914063,29.3280029296875,sxkbeq,48.0,127.0,83.0,111.0
2024-12-01 00:00:00,40.9103393554688,29.3170166015625,sxkbep,6.0,69.0,31.0,188.0
2024-12-01 00:00:00,40.8938598632813,29.3280029296875,sxkbek,90.0,90.0,90.0,1.0
2024-12-01 00:00:00,40.8883666992188,29.3499755859375,sxkbeg,7.0,103.0,68.0,51.0
2024-12-01 00:00:00,40.8828735351563,29.3499755859375,sxkbef,11.0,101.0,60.0,66.0
2024-12-01 00:00:00,40.8828735351563,29.3389892578125,sxkbed,43.0,93.0,69.0,9.0
2024-12-01 00:00:00,40.8773803710938,29.3389892578125,sxkbe9,4.0,107.0,57.0,82.0
2024-12-01 00:00:00,40.8718872070313,29.3389892578125,sxkbe8,14.0,101.0,62.0,47.0
2024-12-01 00:00:00,40.8883666992188,29.3280029296875,sxkbe7,28.0,139.0,79.0,113.0
2024-12-01 00:00:00,40.8828735351563,29.3280029296875,sxkbe6,65.0,65.0,65.0,1.0
2024-12-01 00:00:00,40.8828735351563,29.3170166015625,sxkbe4,28.0,140.0,80.0,120.0
2024-12-01 00:00:00,40.8773803710938,29.3280029296875,sxkbe3,23.0,62.0,42.0,30.0
2024-12-01 00:00:00,40.8718872070313,29.3280029296875,sxkbe2,3.0,82.0,32.0,110.0
2024-12-01 00:00:00,40.8773803710938,29.3170166015625,sxkbe1,4.0,117.0,60.0,188.0
2024-12-01 00:00:00,40.9103393554688,29.2950439453125,sxkbdx,4.0,90.0,40.0,115.0
2024-12-01 00:00:00,40.9048461914063,29.2950439453125,sxkbdw,34.0,84.0,56.0,51.0
2024-12-01 00:00:00,40.9048461914063,29.2840576171875,sxkbdq,3.0,80.0,36.0,115.0
2024-12-01 00:00:00,40.9048461914063,29.2730712890625,sxkbdn,4.0,81.0,49.0,86.0
2024-12-01 00:00:00,40.8993530273438,29.2730712890625,sxkbdj,5.0,81.0,43.0,102.0
2024-12-01 00:00:00,40.8773803710938,29.3060302734375,sxkbdc,6.0,127.0,77.0,175.0
2024-12-01 00:00:00,40.8773803710938,29.2950439453125,sxkbd9,54.0,104.0,79.0,48.0
2024-12-01 00:00:00,40.8718872070313,29.2950439453125,sxkbd8,8.0,127.0,57.0,196.0
2024-12-01 00:00:00,40.8718872070313,29.2840576171875,sxkbd2,8.0,131.0,74.0,180.0
2024-12-01 00:00:00,40.8718872070313,29.2730712890625,sxkbd0,6.0,104.0,65.0,293.0
2024-12-01 00:00:00,40.9542846679688,29.2181396484375,sxkbbz,6.0,137.0,60.0,117.0
2024-12-01 00:00:00,40.9487915039063,29.2181396484375,sxkbby,11.0,153.0,60.0,132.0
2024-12-01 00:00:00,40.9542846679688,29.2071533203125,sxkbbx,19.0,50.0,30.0,7.0
2024-12-01 00:00:00,40.9432983398438,29.2181396484375,sxkbbv,19.0,137.0,67.0,128.0
2024-12-01 00:00:00,40.9432983398438,29.2071533203125,sxkbbt,52.0,130.0,85.0,50.0
2024-12-01 00:00:00,40.9378051757813,29.2071533203125,sxkbbs,53.0,138.0,85.0,94.0
2024-12-01 00:00:00,40.9268188476563,29.2181396484375,sxkbbf,7.0,56.0,25.0,17.0
2024-12-01 00:00:00,40.9323120117188,29.2071533203125,sxkbbe,49.0,164.0,90.0,93.0
2024-12-01 00:00:00,40.9268188476563,29.2071533203125,sxkbbd,15.0,144.0,73.0,121.0
2024-12-01 00:00:00,40.9213256835938,29.2181396484375,sxkbbc,56.0,123.0,82.0,51.0
2024-12-01 00:00:00,40.9158325195313,29.2181396484375,sxkbbb,36.0,125.0,77.0,76.0
2024-12-01 00:00:00,40.9213256835938,29.2071533203125,sxkbb9,6.0,139.0,45.0,120.0
2024-12-01 00:00:00,40.9158325195313,29.2071533203125,sxkbb8,3.0,54.0,25.0,46.0
2024-12-01 00:00:00,40.9213256835938,29.1961669921875,sxkbb3,1.0,87.0,46.0,47.0
2024-12-01 00:00:00,40.9158325195313,29.1961669921875,sxkbb2,3.0,87.0,30.0,55.0
2024-12-01 00:00:00,40.9213256835938,29.1851806640625,sxkbb1,13.0,82.0,53.0,33.0
2024-12-01 00:00:00,40.9158325195313,29.1851806640625,sxkbb0,1.0,130.0,58.0,264.0
2024-12-01 00:00:00,40.8993530273438,29.2620849609375,sxkb9v,3.0,81.0,43.0,91.0
2024-12-01 00:00:00,40.8993530273438,29.2510986328125,sxkb9t,3.0,60.0,32.0,70.0
2024-12-01 00:00:00,40.8938598632813,29.2510986328125,sxkb9s,2.0,65.0,36.0,76.0
2024-12-01 00:00:00,40.8938598632813,29.2401123046875,sxkb9k,4.0,82.0,43.0,87.0
2024-12-01 00:00:00,40.8993530273438,29.2291259765625,sxkb9j,7.0,127.0,69.0,192.0
2024-12-01 00:00:00,40.8938598632813,29.2291259765625,sxkb9h,9.0,125.0,72.0,336.0
2024-12-01 00:00:00,40.8883666992188,29.2620849609375,sxkb9g,5.0,64.0,37.0,83.0
2024-12-01 00:00:00,40.8828735351563,29.2620849609375,sxkb9f,10.0,91.0,40.0,137.0
2024-12-01 00:00:00,40.8828735351563,29.2510986328125,sxkb9d,4.0,123.0,61.0,360.0
2024-12-01 00:00:00,40.8773803710938,29.2620849609375,sxkb9c,4.0,118.0,61.0,334.0
2024-12-01 00:00:00,40.8718872070313,29.2620849609375,sxkb9b,8.0,126.0,67.0,324.0
2024-12-01 00:00:00,40.8773803710938,29.2510986328125,sxkb99,33.0,94.0,59.0,20.0
2024-12-01 00:00:00,40.8718872070313,29.2510986328125,sxkb98,6.0,101.0,62.0,54.0
2024-12-01 00:00:00,40.8883666992188,29.2401123046875,sxkb97,6.0,127.0,59.0,387.0
2024-12-01 00:00:00,40.8828735351563,29.2401123046875,sxkb96,18.0,123.0,64.0,289.0
2024-12-01 00:00:00,40.8883666992188,29.2291259765625,sxkb95,15.0,114.0,69.0,46.0
